Product Name,link,ean_value,Price,Image URL,Alt Text
"Repelente Líquido Elétrico 45 Noites Raid Family Caixa 2 Unidades 32,9ml Cada Grátis 50% de Desconto no Segundo Refil",https://www.supermuffato.com.br/repelente-liquido-eletrico-45-noites-raid-family-caixa-2-unidades-329ml-cada-gratis-50--de-desconto-no-segundo-refil-271773/p,7894650939925,23.92,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Desinfetante Aerossol Lysoform Portátil Original 55ml,https://www.supermuffato.com.br/desinfetante-aerossol-lysoform-original-55ml-271772/p,7894650940167,14.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
"Repelente Elétrico Líquido Raid Family Aparelho e Refil de 32,9ml",https://www.supermuffato.com.br/kit-raid-aparelho-repelente-eletrico-45n-ref-329ml-266198/p,7894650939178,12.64,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
"Repelente Líquido Elétrico 45 Noites Raid Family Caixa 32,9ml Refil",https://www.supermuffato.com.br/repelente-liquido-eletrico-45-noites-raid-family-caixa-329ml-refil-266196/p,7894650939161,11.52,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Desinfetante Spray Lysoform Suave Odor 500ml,https://www.supermuffato.com.br/desinfetante-spray-lysoform-suave-odor-500ml-264476/p,7894650938485,16.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Desinfetante Spray Lysoform Original 500ml,https://www.supermuffato.com.br/desinfetante-lysoform-bruto-original-aparelho-500ml-264475/p,7894650938478,16.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Desodorizador Glade Aerossol Frescor de Águas Florais 360ml Oferta Especial,https://www.supermuffato.com.br/desodorizador-glade-aerossol-frescor-de-aguas-florais-360ml-oferta-especial-263710/p,,15.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Limpador Pato Sanitário Lavanda Leve 750ml Pague 500ml,https://www.supermuffato.com.br/limpador-pato-sanitario-leve-750ml-pague-500ml-263619/p,,21.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Desinfetante para Uso Geral Banheiro sem Cloro Mr Músculo Squeeze 500ml,https://www.supermuffato.com.br/desinfetante-para-uso-geral-banheiro-sem-cloro-mr-musculo-squeeze-500ml-263618/p,7894650013717,9.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Desodorizador Glade Toque de Frescor Refil Frescor de Águas Florais 12ml Leve 3 Pague 2,https://www.supermuffato.com.br/desodorizador-glade-toque-de-frescor-refil-frescor-de-aguas-florais-12ml-leve-3-pague-2-263615/p,7894650938935,22.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Desodorizador Glade Toque de Frescor Aparelho + Refil Lembranças de Infância 12ml Oferta Especial,https://www.supermuffato.com.br/purificador-ar-glade-tf-lembranca--infancia-oferta-especial-12ml-260036/p,7894650938607,19.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Repelente Off Family Spray 100ml,https://www.supermuffato.com.br/repelente-off-family-spray-100ml-257120/p,7894650937679,18.56,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Inseticida Aerossol Raid Multi-insetos Aqua Protection Leve Mais Pague Menos 420ml,https://www.supermuffato.com.br/inseticida-raid-aerosol-economico-aqua-protection-420ml-256918/p,7894650938188,16.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Cloro Gel Lysoform Original 500ml,https://www.supermuffato.com.br/desinfetante-lysoform-cloro-em-gel-original-500ml-256820/p,7894650014240,12.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Desinfetante Líquido Lysoform Citrus 1L,https://www.supermuffato.com.br/desinfetante-lysoform-citrus-1l-256819/p,7894650014219,13.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Repelente Off Baby Loção em Gel 117ml,https://www.supermuffato.com.br/repelente-off-baby-117ml-256713/p,7894650013380,31.68,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Desinfetante Aerossol Lysoform Lembranças de Infância 360ml,https://www.supermuffato.com.br/desinfetante-aerossol-lysoform-lembrancas-de-infancia-360ml-248791/p,7894650937747,19.68,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Desinfetante Aerossol Lysoform Lavanda 360ml,https://www.supermuffato.com.br/desinfetante-lysoform-aerossol-lavanda-360ml-248789/p,7894650937730,19.68,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_sc_johnson_frete.png?v=638369617063900000,sc johnson
Gel Adesivo Sanitário Pato Primeiro Amor Bouquet de Flores Refil 38g 2un,https://www.supermuffato.com.br/gel-adesivo-sanitario-pato-primeiro-amor-bouquet-de-flores-refil-38g-2un-291069/p,7894650008478,23.04,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Desodorizador Sanitário Pato Gel Adesivo Marine Refil 6 Discos,https://www.supermuffato.com.br/desodorizador-sanitario-pato-gel-adesivo-refil-marine-6-unidades-149814/p,7894650002667,12.32,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Limpador Sanitário Pato Limpeza Profunda Gel Marine 500ml,https://www.supermuffato.com.br/limpador-sanitario-pato-limpeza-profunda-gel-marine-500ml-10167/p,7894650155011,14.24,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Desinfetante Aerossol Lysoform Original 360ml,https://www.supermuffato.com.br/desinfetante-lysoform-aerossol-original-360ml-248790/p,7894650937723,10.72,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Limpador Sanitário Pato Limpeza Profunda Gel Lavanda 500ml,https://www.supermuffato.com.br/limpador-sanitario-pato-lavanda-500ml-10163/p,7894650701409,14.24,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Gel Adesivo Sanitário Pato Citrus Aplicador + Refil 38g,https://www.supermuffato.com.br/gel-adesivo-sanitario-pato-citrus-aplicador---refil-38g-294282/p,7894650009147,17.92,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
"Repelente Elétrico Líquido Raid 45 Noites Refil 3UN de 32,9ml",https://www.supermuffato.com.br/repelente-eletrico-liquido-raid-45-noites-refil-3un-de-329ml-291160/p,7894650007761,23.84,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Desinfetante Aerossol Lysoform Citrus 360ml,https://www.supermuffato.com.br/desinfetante-aerossol-lysoform-citrus-360ml-287338/p,7894650007099,19.68,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Desinfetante Uso Geral Suave Odor Lysoform Frasco 2l,https://www.supermuffato.com.br/desinfetante-uso-geral-suave-odor-lysoform-frasco-2l-286447/p,7894650005811,15.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Desodorizador Glade Difusor Lembranças de Infância 100ml,https://www.supermuffato.com.br/difusor-de-ar-glade-lembrana§as-de-infancia-100ml-276733/p,7894650940143,17.28,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
"Repelente Líquido Elétrico 45 Noites Raid Family Caixa 2 Unidades 32,9ml Cada Grátis 50% de Desconto no Segundo Refil",https://www.supermuffato.com.br/repelente-liquido-eletrico-45-noites-raid-family-caixa-2-unidades-329ml-cada-gratis-50--de-desconto-no-segundo-refil-271773/p,7894650939925,23.92,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
"Repelente Elétrico Líquido Raid Family Aparelho e Refil de 32,9ml",https://www.supermuffato.com.br/kit-raid-aparelho-repelente-eletrico-45n-ref-329ml-266198/p,7894650939178,12.64,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
"Repelente Líquido Elétrico 45 Noites Raid Family Caixa 32,9ml Refil",https://www.supermuffato.com.br/repelente-liquido-eletrico-45-noites-raid-family-caixa-329ml-refil-266196/p,7894650939161,11.52,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Repelente Off Family Spray 100ml,https://www.supermuffato.com.br/repelente-off-family-spray-100ml-257120/p,7894650937679,18.56,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Repelente Off Baby Loção em Gel 117ml,https://www.supermuffato.com.br/repelente-off-baby-117ml-256713/p,7894650013380,31.68,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Desinfetante Aerossol Lysoform Lembranças de Infância 360ml,https://www.supermuffato.com.br/desinfetante-aerossol-lysoform-lembrancas-de-infancia-360ml-248791/p,7894650937747,19.68,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Desinfetante Aerossol Lysoform Lavanda 360ml,https://www.supermuffato.com.br/desinfetante-lysoform-aerossol-lavanda-360ml-248789/p,7894650937730,19.68,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Detergente Sanitário Gel Adesivo com Aplicador Marine Pato 12g Refil,https://www.supermuffato.com.br/detergente-sanitario-gel-adesivo-com-aplicador-marine-pato-12g-refil-245971/p,7894650013793,10.08,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Desodorizador Sanitário Pato Gel Adesivo Marine Refil 6 Discos Aparelho Grátis,https://www.supermuffato.com.br/desodorizador-sanitario-pato-gel-adesivo-aplicador-refil-marine-6-discos-226512/p,7894650013083,12.32,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
"Repelente Elétrico Líquido Raid 45 Noites Aparelho e Refil de 32,9ml Oferta Especial",https://www.supermuffato.com.br/repelente-eletrico-liquido-raid-45-noites-aparelho-e-refil-de-329ml-oferta-especial-218180/p,7894650013281,11.52,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Repelente Off Kids Loção 200ml Oferta Especial,https://www.supermuffato.com.br/repelente-off-kids-locao-200ml-oferta-especial-195862/p,7894650005712,16.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
"Repelente Elétrico Líquido Raid Refil 2UN de 32,9ml",https://www.supermuffato.com.br/repelente-eletrico-liquido-raid-refil-2un-de-329ml-170984/p,7894650004029,23.92,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Detergente Sanitário Gel Adesivo com Aplicador Marine Pato 38g Refil,https://www.supermuffato.com.br/detergente-sanitario-gel-adesivo-com-aplicador-marine-pato-38g-refil-146328/p,7894650002049,25.12,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Repelente Off Kids Loção 117ml,https://www.supermuffato.com.br/repelente-off-kids-locao-117ml-88761/p,7894650088807,19.36,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Repelente Off Family Loção 100ml,https://www.supermuffato.com.br/repelente-off-family-locao-100-ml-86200/p,7894650079423,15.76,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Desinfetante Uso Geral Gel Pinho Pato Limpeza Profunda Squeeze 500ml,https://www.supermuffato.com.br/desinfetante-uso-geral-gel-pinho-pato-limpeza-profunda-squeeze-500ml-35026/p,7894650155028,14.24,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Repelente Aerossol Off! Frasco 165ml,https://www.supermuffato.com.br/repelente-aerossol-off-frasco-165ml-10198/p,7894650130117,26.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Repelente OFF! Family Spray 200ml,https://www.supermuffato.com.br/repelente-off-spray-family--200-ml-10196/p,7894650130087,29.68,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Repelente Off Family Loção 200ml,https://www.supermuffato.com.br/repelente-off--family-locao-200ml-10192/p,7894650130070,25.12,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
"Repelente Elétrico Líquido Raid 45 Noites Refil de 32,9 ml",https://www.supermuffato.com.br/repelente-eletrico-liquido-raid-refil-32-9-ml-9066/p,7894650126165,11.52,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_sc_johnson_off.png?v=638375719190200000,sc johnson off
Cerveja Heineken Garrafa 330ml,https://www.supermuffato.com.br/cerveja-lager-heineken-garrafa-330ml-215956/p,78936683,6.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Kaiser Pilsen Lata 350ml,https://www.supermuffato.com.br/cerveja-kaiser-pilsen-lata-350ml-13025/p,7896045512317,2.34,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Amstel Puro Malte Lata 350ml,https://www.supermuffato.com.br/cerveja-amstel-puro-malte-lata-350ml-298470/p,7896045506934,3.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Heineken 473ml,https://www.supermuffato.com.br/cerveja-heineken-473ml-297034/p,7896045506248,6.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Eisenbahn Pilsen Puro Malte Lata 350ml,https://www.supermuffato.com.br/cerveja-eisenbahn-pilsen-puro-malte-lata-350ml-214568/p,7898367983790,4.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Heineken Lata 350ml,https://www.supermuffato.com.br/cerveja-heineken-lata-350ml-298465/p,7896045506873,5.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Amstel Ultra Puro Malte sem Glúten 275ml,https://www.supermuffato.com.br/cerveja-amstel-ultra-puro-malte-sem-gluten-275ml-280544/p,7896045506439,4.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Sol Premium Long Neck 330ml,https://www.supermuffato.com.br/cerveja-sol-premium-long-neck-330ml-193159/p,,5.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Heineken Barril 5L,https://www.supermuffato.com.br/cerveja-heineken-keg-5l-120393/p,8712000025649,123.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Blue Moon Garrafa 355ml,https://www.supermuffato.com.br/cerveja-blue-moon-belgian-white-ale-355ml-287330/p,7896045506514,11.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Heineken Zero Garrafa 330ml,https://www.supermuffato.com.br/cerveja-heineken-zero-garrafa-330ml-264946/p,7896045506040,6.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Amstel Lata 269ml,https://www.supermuffato.com.br/cerveja-amstel-269ml-256132/p,7896045505319,2.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Heineken Zero Álcool Lata 350ml,https://www.supermuffato.com.br/cerv-heineken-lt-350ml-zero-alcool-298466/p,7896045506910,5.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Heineken Puro Malte 269ml,https://www.supermuffato.com.br/cerveja-heineken-puro-malte-269ml-285389/p,7896045506590,3.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Baden Baden IPA Puro Malte Maracujá Lata 350ml,https://www.supermuffato.com.br/cerveja-baden-baden-witbier-lata-350ml-267146/p,7898230716654,6.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Baden Baden Witbier 350ml,https://www.supermuffato.com.br/cerveja-baden-baden-witbier-lt-350ml-267145/p,7898230716630,6.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Eisenbahn Pilsen Puro Malte Long Neck 355ml,https://www.supermuffato.com.br/cerveja-eisenbahn-pilsen-ln-355ml-92812/p,7898367980010,5.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Baden Baden Puro Malte Cristal 473ml,https://www.supermuffato.com.br/cerveja-baden-baden-puro-malte-cristal-473ml-297356/p,7898230716852,6.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
"Refrigerante Clash'd Maçã Golden, Hortelã e Capim-Limão 269ml",https://www.supermuffato.com.br/refrigerante-clash-d-maca-golden-hortela-e-capim-limao-269ml-294745/p,7896045506743,4.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
"Refrigerante Clash'd Limão Siciliano, Morango e Gengibre 269ml",https://www.supermuffato.com.br/refrigerante-clash-d-limao-siciliano-morango-e-gengibre-269ml-294744/p,7896045506729,4.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Refrigerante Clash'd Frutas Vermelhas e Hibisco 269ml,https://www.supermuffato.com.br/refrigerante-clash-d-frutas-vermelhas-e-hibisco-269ml-294743/p,7896045506736,4.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Blue Moon Lata 350ml,https://www.supermuffato.com.br/cerveja-blue-moon-belgian-white-350ml-285648/p,7896045506507,8.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Eisenbahn Pilsen Unfiltered Lata 350ml,https://www.supermuffato.com.br/cerveja-eisenbahn-unfiltered-350ml-285359/p,7898367984377,4.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Baden Baden Peach Garrafa 600ml,https://www.supermuffato.com.br/cerveja-baden-baden-peach-600ml-284912/p,7898230716753,14.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Lagunitas IPA Lata 350ml,https://www.supermuffato.com.br/cerveja-lagunitas-ipa-lata-350ml-284910/p,7896045506682,8.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Eisenbahn Session IPA Long Neck 355ml,https://www.supermuffato.com.br/cerveja-eisenbahn-session-ipa-hilda-355ml-284092/p,7898367984254,6.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Refrigerante Fys Guaraná da Amazônia 350ml,https://www.supermuffato.com.br/refrig-fys-lt-350ml-guarana-283562/p,7896052607044,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Baden Baden Pilsen Cristal Lata 350ml,https://www.supermuffato.com.br/cerveja-baden-baden-pilsen-cristal-350ml-267155/p,7898230716616,6.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Água Tônica com Toque de Limão Siciliano FYs Lata 350ml,https://www.supermuffato.com.br/agua-tonica-fys-lata-350ml-265169/p,7896052607228,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Eisenbahn American IPA Puro Malte Lata 350ml,https://www.supermuffato.com.br/cerveja-eisenbahn-american-ipa-puro-malte-lata-350ml-253430/p,7898367984056,5.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Eisenbahn Pale Ale Puro Malte Lata 350ml,https://www.supermuffato.com.br/cerveja-eisenbahn-pale-ale-puro-malte-350ml-253429/p,7898367984070,5.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Eisenbahn American IPA Puro Malte Long Neck 355ml,https://www.supermuffato.com.br/cerveja-eisenbahn-american-ipa-ln-355ml-236322/p,7898367983813,6.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Heineken Garrafa 250ml,https://www.supermuffato.com.br/cerveja-heineken-garrafa-250ml-212784/p,78935495,4.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Eisenbahn Pilsen Puro Malte Garrafa 600ml,https://www.supermuffato.com.br/cerveja-eisenbahn-pilsen-puro-malte-600ml-209286/p,7898367983615,8.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Baden Baden American IPA Puro Malte Garrafa 600ml,https://www.supermuffato.com.br/cerveja-baden-baden-american-ipa-600ml-200753/p,7898230715558,14.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Heineken Garrafa 600ml,https://www.supermuffato.com.br/cerveja-heineken-garrafa-600-ml-120275/p,78905498,12.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Cerveja Baden Baden Pilsen Cristal Garrafa 600ml,https://www.supermuffato.com.br/cerveja-baden-baden-cristal-600ml-115943/p,7898230710102,14.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_heineken.png?v=638374711032200000,heineken
Limpador Multiuso Veja Power Fusion Limão 500ml,https://www.supermuffato.com.br/limpador-multiuso-veja-power-fusion-limao-500-ml-250848/p,7891035990571,12.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Multiuso Veja Gold Original com 3 unidades de 500ml,https://www.supermuffato.com.br/kit-veja-mult-500ml-50-d-3-unid-un-209228/p,7891035800344,15.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Multiuso Veja Gold Original 500ml com 10% de Desconto,https://www.supermuffato.com.br/limpador-veja-multiuso-500ml-10-de-desconto-199968/p,7891035800214,7.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Tira-Limo Veja X-14 Banheiro Refil 400ml,https://www.supermuffato.com.br/limpador-tira-limo-veja-x-14-banheiro-refil-400ml-295122/p,7891035001505,12.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Tira Manchas Vanish Oxi Action 400g,https://www.supermuffato.com.br/tira-mancha-vanish-po-pink-sch-400g-233426/p,7891035051272,17.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Limpador Desengordurante Veja Cozinha Limão 400ml Refil Econômico,https://www.supermuffato.com.br/desengordurante-veja-cozinha-limao-400ml-230881/p,7891035285097,8.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
Detergente para Lava Louças em Pó Finish 1kg,https://www.supermuffato.com.br/detergente-para-lava-loucas-em-po-finish-1kg-228303/p,7891035024351,61.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_01_reckitt.png?v=638369617071330000,reckitt
